Variant_1,1,1,4,Static,0,0,0,0,100,96,96,96,96,4,3,3,1477764,1.477764
Variant_2,1,1,4,Dynamic,0,0,0,0,100,96,96,96,96,4,3,3,32357076,32.357076
Variant_3,1,1,4,Guided,0,0,0,0,100,96,96,96,96,4,3,3,32361539,32.361539
Variant_4,1,1,3,Static,0,0,0,0,100,96,96,96,96,4,3,3,51732045,51.732045
Variant_5,1,1,3,Dynamic,0,0,0,0,100,96,96,96,96,4,3,3,32926231,32.926231
Variant_6,1,1,3,Guided,0,0,0,0,100,96,96,96,96,4,3,3,32953056,32.953056
Variant_7,1,1,2,Static,0,0,0,0,100,96,96,96,96,4,3,3,7293080,7.293080
Variant_8,1,1,2,Dynamic,0,0,0,0,100,96,96,96,96,4,3,3,49159123,49.159123
Variant_9,1,1,2,Guided,0,0,0,0,100,96,96,96,96,4,3,3,49012641,49.012641
Variant_10,1,1,1,Static,0,0,0,0,100,96,96,96,96,4,3,3,452322085,452.322085
Variant_11,1,1,1,Dynamic,0,0,0,0,100,96,96,96,96,4,3,3,3496628236,3496.628236
